cluster_6,cluster_10,cluster_15,cluster_14,cluster_4,cluster_2,cluster_17,cluster_8,cluster_12,cluster_3,cluster_9,cluster_5,cluster_1,cluster_13,cluster_0,cluster_11,cluster_7,cluster_16,anomaly
-0.8456605227877126,-1.710798031991966,0.6875252163670572,0.3749463221510877,0.0,-1.7624909142133522,-2.7767991682865945,-1.3333068961747465,-1.2937768315806095,-0.6154454688270159,1.6441675257335007,0.0,0.0454395756098156,-1.0446357661209271,-0.4186057459894484,1.3195018348647962,-0.0592704891600549,-1.0029312718599923,0
0.0,-0.1237500154687519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,-0.623750015468752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,-0.0176991150442478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2176888486403558,7.492196867440075,28.14708459390044,5.652455068642973,-0.3709771900243979,23.264276127729083,2.1803691002039374,0.0,-3.1191980002634545,-8.172508596370179,0.1485148514851485,0.0,13.710952131920992,1.3255729462478705,-0.4028364173560695,1.0751852416533358,-0.2570289575297153,6.6356409591824,0
-2.1666435446520422,8.674530355945977,11.033917642159343,5.474878618690783,0.9116151129031256,8.74129023220409,19.97497837777556,3.719990911562801,4.621298283182109,-24.12908188001973,0.3710589679726385,-0.6820783436788168,13.710952131920992,5.581707795636815,0.1869757847142372,14.10670804776516,-2.0915456270034896,26.112251467151776,0
-0.2317171731000214,6.051913401102129,-2.7796921586709207,-3.6774606798370115,-0.4505745593359143,-2.357888466023114,-2.5216718436555823,-0.8832366472965564,-0.1132389334715905,-0.6183927112783465,0.0,0.0,-0.5702304398527523,3.612136681255537,1.1782035693458754,0.0,0.0,0.1293908525182675,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2789764034633014,0.0,0.0,0.0,0.0,0.0,0
15.40862121808927,55.66779826571623,39.27734268808404,46.12175643206077,0.0,23.264276127729083,84.31799830242731,12.478417253463547,14.794205351100462,-24.12908188001973,0.0,1.187555029551233,3.360720775011185,16.322380013330925,1.990006187360424,19.604935848891728,-0.3531205882876163,26.112251467151776,0
0.0,12.193817481056586,39.27734268808404,27.738132709489108,0.0,11.15118135593562,0.0,0.0,0.0,-6.98736711223807,0.0,0.0,0.0,8.169420286423339,1.990006187360424,0.0,-0.3531205882876163,0.0,0
14.308205875007772,22.098463288264096,4.2038741613641815,6.008345166118339,0.0,-0.3754756903301511,84.31799830242731,12.478417253463547,5.830680995257715,-3.7603201104996336,0.0,-0.1543812192058738,13.710952131920992,-1.4261739007506078,-0.0990105595161023,19.604935848891728,0.0,19.253601775613514,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5588005189300533,0.0,0.0,0.0,0.0,0.0,0
0.2334489877977965,2.6681772176167065,8.395501986964199,3.4851058255019742,0.0,1.4414724582579836,84.31799830242731,0.4588130683070798,3.195314355666504,-15.214991538551905,-0.9297169981404617,1.291777509068924,13.710952131920992,-0.1740710882421662,2.798337329412893,5.488542575216853,-0.7992450840631393,-3.7574404995472173,0
-1.0968830387351831,-3.5663761392537547,-3.4827959140783324,-3.6774606798370115,0.0,-1.7753082221251786,-1.2091827570857905,-0.0862109957315234,-0.2678193303641692,-3.614604783471439,0.0,0.0,-0.517089157054705,6.610193030408479,-0.2169581163742198,0.3255837351433598,0.0,-0.07848032636006,0
-0.9267143323261398,16.740658859614086,39.27734268808404,9.4424338989472,0.0,2.507075257401956,20.74449090955192,1.295516969863899,9.633372888727964,17.507305217117985,0.0,0.0235792019347037,8.365306654370936,0.50430665543163,-0.0752579790910731,9.895092679344335,0.1537605166000596,-0.4612328620915669,0
0.0,-1.6210793543021718,6.313719171336226,1.0006438526416397,0.0,3.7785313513775383,0.0,0.0,0.0,1.5892680889701871,0.0,0.0,0.0608681571984087,-1.076320503334923,0.0223513851856023,0.0,0.0,0.0,0
-0.2462334789014485,-3.5663761392537547,-2.717288030351047,-2.0615799284061778,0.0,-1.5305071463650772,-3.714487765771059,0.0,-4.776034515913362,-0.4438971949750136,0.0,0.0,-0.3967222663816939,-1.411331588767046,0.0,-0.5924029807295412,0.0,1.6715735817485438,0
-0.359592224806559,-3.5663761392537547,-1.5769314540112318,-2.0043650525933208,0.0,0.3398499940883936,-0.3749877587446884,0.0,-0.5107070935194442,-1.6785207472506372,0.0,0.0,-0.579731493807837,-1.0566060747674324,-0.2109415947624434,-1.4161750941692528,1.3331365894446905,-0.2454289422630811,0
0.0,0.0,0.0,107.57324579939392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.5378786453699252,-3.5663761392537547,-1.8231861603235424,107.57324579939392,0.0,-2.357888466023114,-3.4024464639403647,-0.2326176167242777,-3.986538450824697,-1.2956559701606334,0.0,0.0,-1.6439998526461448,8.736177416026162,-0.2180249475714601,-0.3174987426289138,0.0,-1.2709274566866984,0
15.40862121808927,55.66779826571623,39.27734268808404,104.97036481020233,0.0,23.264276127729083,-1.8522367196049456,12.478417253463547,-4.776034515913362,-24.12908188001973,0.0,0.0,13.710952131920992,20.905388843062447,1.973129664426184,-9.01963348407249,0.0,23.589949159277765,0
-2.1666435446520422,52.26504668252192,3.424726152648112,107.57324579939392,-0.4516399019953138,2.167538205404883,42.78429201514066,0.0,6.422927059875043,-24.12908188001973,-0.9297169981404617,6.822901492725063,2.526802862226805,10.940128743816931,6.364154156388416,19.604935848891728,22.82030994217278,26.112251467151776,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0224719101123595,0.0,0.0,0.0,0.0,0
15.40862121808927,13.141055228457866,1.1538369526110974,84.54018601057898,-0.3725692766398755,1.7932155960807084,84.31799830242731,0.0,-0.4006107844104236,-24.12908188001973,-0.9297169981404617,6.822901492725063,0.8376507745526105,293.3238311324287,6.364154156388416,14.984994562102898,22.82030994217278,26.112251467151776,0
2.576089916075466,-0.7934155616130192,4.509413139281778,4.760062244991688,0.0,-1.985941241370591,-1.664994527794862,0.0,-4.776034515913362,-24.12908188001973,0.0,-0.2361300635778145,-1.8152309419625785,-1.475733008804168,-0.188497331853658,-0.3127834912563006,2.312453767640448,1.6048487631191548,0
0.3140761012866433,-1.0725995316159251,0.0,0.0,0.0,0.4286422127845316,0.0928298219485527,0.0,0.0,5.0379780629727335,0.0,0.0,0.0,-0.5056179775280898,0.0,0.0,0.0,0.0,0
7.554628425314576,-1.7806596474367236,36.99613245357824,107.57324579939392,0.0,2.756349769008492,28.492513786638924,-0.0035097273556046,-3.7363277824935257,-24.12908188001973,1.2341371352536732,1.31590641585561,1.602621875759807,8.790116383474071,0.1244301319824321,16.770998140832628,5.567759048294862,8.946659601961963,0
0.0032702213208248,-0.9032006245121,0.0,0.0,0.0,-0.0307520179505346,-0.3554966790961062,0.0,0.0,6.732970245662605,0.0,0.0,0.0,-0.5056179775280898,0.0,0.0,0.0,0.0,0
2.317862096499478,26.377612649402383,39.27734268808404,8.503579444388965,0.9181287537571785,23.264276127729083,37.47090049947432,0.630307039419973,4.493485290534945,-12.731392204448904,-0.9297169981404617,-0.6820783436788168,-0.0042687765932924,-2.090445151661001,6.364154156388416,0.0,-1.8718740437842496,-3.7574404995472173,0
12.33325397811792,55.66779826571623,39.27734268808404,42.40979732592265,0.3022326350606394,23.264276127729083,84.31799830242731,-0.0021843558334647,-4.776034515913362,-24.12908188001973,0.0,6.822901492725063,6.711971763148058,79.15350615361346,6.364154156388416,12.613012561118383,12.247654904097384,23.494138051052587,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.7514977865587562,-3.5663761392537547,-4.006734055199743,-2.975777443246379,0.0,0.8499944917431502,84.31799830242731,-0.0934623227330618,-0.5056966117645991,-2.7224093202267143,0.0,0.0,-1.8152309419625785,-2.090445151661001,-0.200024492619495,-0.6306449727816283,-0.0434251553336924,0.8445438390399943,0
-2.1666435446520422,45.08200179343048,1.2610472229951477,107.57324579939392,0.9181287537571785,8.805091694808258,84.31799830242731,1.0320986341128002,-4.776034515913362,-24.12908188001973,1.6441675257335007,6.822901492725063,4.578226251034475,293.3238311324287,6.364154156388416,19.604935848891728,22.82030994217278,26.112251467151776,0
0.0,-0.5204918032786886,0.0,0.0,0.0,0.0,-0.2128880890600381,0.0,0.0,-1.9684,-0.6505190311418685,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0
1.167723738243939,2.700630168193401,-1.143370893506744,-1.4441438701541394,0.0,23.264276127729083,9.841322026922375,0.4977856069277585,0.0209311385796669,-24.12908188001973,1.6441675257335007,3.196452637846332,-0.232231932795959,7.199313181905054,-0.1640227725271335,10.769369982971709,-0.2230735966862145,-3.7574404995472173,0
0.0,-1.2177985948477752,0.0,0.0,0.0,0.0,-1.2147156745352663,0.0,0.0,-1.6853895243453667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.310716120406981,-1.2142847607642049,-2.1906468321932278,4.177384631748375,-0.4516399019953138,-1.792514731741738,7.185468026105026,1.115922821345556,-0.3436307553701906,34.7568664333108,0.0,0.0,-0.935051797335183,-2.062068508007725,-0.0412834877130556,-2.273682338628075,0.1586207146820666,-3.7574404995472173,0
-0.6230268123397378,5.9473867013543495,39.27734268808404,-3.6774606798370115,0.0,0.2825466576379088,-1.1994167995035814,-1.3333068961747465,-1.2424275490665018,-1.4433096404668269,0.0,-0.4331467276376947,-1.1496279305591417,0.1381297815334116,-0.1739412743818768,2.4041213625148887,0.0421506224727454,6.145358221997266,0
-1.123186157728562,13.15425849212949,3.044323539580524,5.698981072610232,0.0,9.29520785251592,-1.333261643219158,-0.1346324061441624,2.1377194442560388,-24.12908188001973,0.504248791563395,0.0,13.710952131920992,1.311218059915276,-0.7793646402175196,7.603019418373838,2.0516847229905317,-3.7574404995472173,0
0.2994834079854725,33.78274619289861,10.677416848694069,1.8904095401715624,0.0,-0.098296364424075,4.659683650998108,3.3675933691216287,-2.0086566694884618,10.775964629601852,0.0,0.2088197887078306,0.1574515884837977,100.0035921228516,0.1634375671911078,8.742711669565551,-2.0915456270034896,-1.0610652335440418,0
-2.1666435446520422,10.271390763019358,10.792301049919663,6.840399616734148,0.0,1.791566940771407,-3.4889539421426976,-0.3957222966683892,-1.9450966236460197,-9.479461726063075,0.0,-0.6223688211358899,-1.8152309419625785,1.9858033460525288,1.3924427934580157,2.2209593444260944,1.263667618817724,13.984051114281732,0
-0.0144668303649456,55.66779826571623,1.3070253960011575,3.103269576487265,0.0,-1.0137039100266196,2.387930539215896,0.0,-0.565020081314185,-24.12908188001973,0.0,-0.476762820856547,13.710952131920992,-1.5694583359750949,1.4088694819031675,1.072137363474754,-0.9106334984662616,17.264172108626013,0
15.40862121808927,42.99228465317295,15.430564470635334,14.70990614708388,0.0,10.603405562007532,18.547157792912586,4.821832871393716,0.5509615832583301,-5.3611062244681325,0.0,-0.3053734962364188,2.3234530602521755,0.3035774058348524,-0.0214350716001713,19.604935848891728,0.7928087556114798,-0.6331316873028943,0
-2.1666435446520422,39.91245549602535,-0.2508626997589954,82.45995124995544,0.0,4.153600139771485,84.31799830242731,0.0079491255961844,-4.776034515913362,-24.12908188001973,-0.9297169981404617,6.822901492725063,2.064753820797251,293.3238311324287,6.364154156388416,19.604935848891728,22.82030994217278,-3.7574404995472173,0
0.5659910048547674,1.3154531389591655,-2.2839706490328933,-1.6694360261523653,0.0,-1.4177365704816511,3.651986250144328,0.0,1.1541861500471964,-24.12908188001973,0.0,0.0,-0.5924203346420065,3.113621796093424,-0.1779206202304051,-0.3454428528445045,-0.3849190393461444,0.7179515622071502,0
7.183891354557878,16.24279243929538,19.315045108041502,13.324601696346765,0.0,23.264276127729083,84.31799830242731,4.398470340576889,14.794205351100462,-20.124264148521263,-0.9297169981404617,0.3810961194938867,1.4621851287873704,2.4323543300809507,6.364154156388416,-9.01963348407249,4.633322413295889,26.112251467151776,0
-0.3075464465604589,4.462475272871544,2.2021427942151077,2.258777669652442,-0.3696007091832709,7.698295531055692,9.609086141322429,-1.3333068961747465,3.5817576756227387,5.793885938269519,-0.1713834637508847,0.0,2.589165001524236,-1.036883166263379,-0.7793646402175196,3.854451269694705,-1.8572421605327092,2.306018284952477,0
1.0,0.0,1.536696369354711,0.0553058453421053,-0.3696007091832709,5.512860621512759,0.2130832811309351,0.0,0.0,0.2042182123642343,0.0,0.0,0.7499809847416095,-0.6437797179875169,-0.7793646402175196,0.0,-0.3870967741935484,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2723022491786706,0
-0.2350854593961943,-3.5663761392537547,-4.006734055199743,-3.6774606798370115,-0.0419386705536151,-1.525497600356501,-4.034388376802403,-1.3333068961747465,-0.508433434416008,-1.6603308278774789,0.0,0.0,-0.8151049669371309,0.683805783451938,-0.2156174414872566,-3.082187134818004,0.0495955128351022,1.1927319982332407,0
-1.5474240362215947,-3.5663761392537547,38.61982030481554,21.819880348241654,0.2988076964895057,5.229300853691265,17.51652439876999,12.478417253463547,-0.9044272495698196,2.49272104519001,1.0215624446240748,0.0,0.9531220487908656,0.7767729361530518,-0.5688603339008425,-4.660719918530374,-2.0915456270034896,4.7106350303713045,0
0.0,-0.8448679390056066,11.809980942907954,9.524859249424804,0.44482539560455,4.1139208193011125,-0.1811140121845082,0.0,0.0,-0.9536993203354066,0.0,0.0,-1.2823697166565498,-0.925168379532054,-0.4681823677991475,0.0,0.1127750683362035,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.348314606741573,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.4594648074357818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.141495438940897,8.357457796171413,16.22455269193445,13.21256543153719,0.9181287537571785,-1.398037720258158,-2.537325827349545,1.227205944113372,0.5497864113877124,-9.399240890847803,0.0,-0.6820783436788168,1.6416505416576272,-0.3053999447734655,3.5380369596105967,-6.350859459123546,-0.2444890257835296,-1.771686706043525,0
-1.7473905610586626,3.225064524893692,7.543074778549096,1.508349729453463,0.0,12.333103284730544,15.658691635987186,1.7316207500778786,3.776530518481314,1.4530399584547546,-0.297029702970297,0.0,0.9353223009569782,12.27100773489241,-0.2764063630845599,5.517429273729047,-1.126413885316666,4.0440831046602,0
2.155012727718978,34.928003836318325,18.99853918961332,18.28509937090761,0.0,13.670093093736735,26.030904612321745,0.8609388077113544,3.678478873391594,3.187966813277293,0.0,0.0,4.575134548506833,12.368969910002503,2.574874966534834,2.5414620921575373,-1.0626468304846006,-3.69865593205364,0
0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.070672175513644,-3.5663761392537547,-2.6201353045555704,107.57324579939392,-0.0142684744643986,2.897669151675258,1.5199988761035417,0.8555180512501067,-0.933563188345946,0.1375316310283826,0.0,0.0,-1.8018209202622213,0.0717879665438486,-0.2057530234050973,-6.4614009552150655,0.0,-0.3957304649674794,0
1.6385716233308374,9.249079336939827,39.27734268808404,5.11392979063019,0.9181287537571785,9.314402466531105,15.87390631790232,0.7539414032219183,14.794205351100462,31.472773881566013,-0.4196331107614227,0.0,12.327639404975672,2.0685516980490597,1.494939583237724,-9.01963348407249,-0.447933003063494,0.6841525638968695,0
0.9436181857651113,6.020231161165842,22.97439346577446,4.514960059197413,0.9181287537571785,7.257026776899407,6.851131909985792,-0.2210585967780816,14.794205351100462,25.95800316193633,-0.4196331107614227,0.0,12.327639404975672,2.0685516980490597,1.6987062361700134,-9.01963348407249,-0.447933003063494,0.6841525638968695,0
1.003019917284377,2.7731328787886858,39.27734268808404,1.9077216679538327,-0.4060387468514876,3.8389122286296153,1.022075823973842,-0.0770593377272508,0.0,-0.0194888053164448,0.0,0.0,0.2118035546457433,1.4788759044924835,1.5965525782985346,0.0,0.6406566577623006,0.0,0
-0.554133590640592,1.3402721209806032,0.6379673475410869,1.137231564401827,0.0,-1.5367914264136109,-2.54795934342454,-1.3333068961747465,-0.1529453072890935,-0.8683629292938329,1.6441675257335007,0.0,0.0392692682438236,-1.032445387996106,-0.3060258752213692,1.6343557007811316,-0.4274105206843253,-0.2133417885183262,0
0.0,0.0,0.0,0.0,0.0,0.0205973223480947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0205973223480947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,1.1627118644067798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1488505830586253,0.0,0.0,0.0,0.0,0
-2.1666435446520422,21.943142057716194,25.7651222445844,15.953391637410675,-0.4259895774663939,23.264276127729083,16.838436142690085,0.0,-4.776034515913362,-4.840023259373711,0.1485148514851485,0.0,13.710952131920992,0.5239496912695305,-0.4425122573020429,-4.9477158336752725,-0.2318494223018995,14.527923462037691,0
1.5001649020592442,-3.5663761392537547,-4.006734055199743,-2.6973837017332816,0.0,-2.357888466023114,-4.1588022170073184,-1.3333068961747465,-2.6893506913348726,-3.792683803885135,-0.8954060468400054,0.0,-1.1615375341476375,0.5703157603811508,-0.2162878412529252,-0.3076259876804389,0.0,2.6300857400319577,0
-0.1159420289855072,-1.0142861777393395,-4.006734055199743,-2.8792089446137186,0.0,-0.5688293276694039,-0.5466000356948973,0.0,0.0,-0.6220975073052442,0.0,0.0,-0.2435924937184768,-1.8436233441414869,-0.2162878412529252,0.0,0.0,0.0,0
0.6932604343457548,-0.4972699713353234,5.261757211468348,-0.1149084291784918,0.0,4.529781558724783,0.0340220169114991,0.0,-0.994642763077653,4.813225417078587,0.0,0.0,0.0497209677976865,-1.949448156903104,0.0211014950831237,-9.01963348407249,0.312972102809256,2.7884595903957923,0
-0.7730309791978057,-3.5663761392537547,-4.006734055199743,-3.6774606798370115,-0.0408055884051593,-2.357888466023114,-4.35800360454054,-1.3333068961747465,-4.776034515913362,-1.621696881400056,0.0,0.0,-1.8152309419625785,0.5156134118188382,-0.2156127050010439,-2.823183246213157,0.0496258588556009,1.548240624471829,0
0.0,-2.0377269602203514,-3.926131085279043,-2.385832434622377,-0.0408055884051593,-0.8143399124942805,0.0,0.0,0.0,-0.5904406164125056,0.0,0.0,-0.4231599930636567,-2.090445151661001,-0.2156127050010439,0.0,0.0,-0.0210479175996417,0
0.4419363324530119,-3.5663761392537547,-2.0038176976569098,107.57324579939392,0.0,-2.357888466023114,-1.6762775258890523,-0.1625081547743748,0.0438698825011867,-1.268907661554831,0.0,0.0,-1.541441045224165,8.736901008940498,-0.218324094069109,-0.8838194296388948,0.0,-1.1950736355960156,0
0.0812704433678888,50.47704458671916,39.27734268808404,27.61816329535039,0.0,17.35165758997872,27.797399368074487,8.677103865358976,3.6860436554912,1.5361747487330812,0.0,-0.0914381196690733,0.0,8.561682947874335,1.9860028429190164,-9.01963348407249,0.0,-3.7574404995472173,0
15.40862121808927,15.7025514080768,12.891430305624114,107.57324579939392,0.0,-0.1080667187747858,9.156145255075804,2.734604917178948,14.794205351100462,2.5248826701202898,0.7318027614180858,-0.1532219109264805,13.710952131920992,-1.3048209802262891,-0.0923050844055769,19.604935848891728,0.0,1.5658603241679516,0
0.0,8.466804096660427,3.569655797916857,0.5105980753831738,0.0,-0.1159927426208012,1.0126835151765052,0.0,0.0,-1.170793861631276,0.0,-0.1532219109264805,13.710952131920992,-1.375468990071674,-0.0113167522161465,0.0,0.0,0.0,0
15.40862121808927,55.66779826571623,39.27734268808404,92.98721007440936,0.0,23.264276127729083,-4.35800360454054,12.478417253463547,-3.890282390892557,-24.12908188001973,0.0,0.814819572913098,13.710952131920992,24.497306945844628,3.1619253816454926,19.604935848891728,0.0,12.124606832163394,0
15.40862121808927,20.093095595162307,39.27734268808404,64.66074817159053,0.0,23.264276127729083,0.0,12.478417253463547,0.0,-0.4713234301623807,0.0,0.0,0.596547465554691,14.976409992348774,3.1619253816454926,0.0,0.0,0.0,0
-2.1666435446520422,52.72954981411307,28.61627289786302,107.57324579939392,-0.4516399019953138,23.264276127729083,76.1871837912087,12.478417253463547,14.794205351100462,-24.12908188001973,1.6441675257335007,6.822901492725063,4.241046714635782,7.6249596459731634,6.364154156388416,-9.01963348407249,22.82030994217278,26.112251467151776,0
-0.7344262295081967,25.11047864231401,1.5401294231850913,107.57324579939392,-0.4516399019953138,2.968086045442305,0.0,0.0,0.0,-7.276782531197766,0.0,6.822901492725063,2.526802862226805,10.999985744276886,6.364154156388416,0.0,22.82030994217278,0.0,0
15.40862121808927,12.573280389231634,37.65948090157768,89.68230171435819,0.0114079077002851,4.492335075919599,84.31799830242731,12.478417253463547,-4.776034515913362,-24.12908188001973,-0.9297169981404617,6.822901492725063,5.32571239418504,293.3238311324287,6.364154156388416,19.604935848891728,22.82030994217278,26.112251467151776,0
0.4422471227445591,4.372339021035655,0.0,78.96369583556057,0.0114079077002851,-2.357888466023114,0.3768494342906875,0.0,0.0,-19.38682436830731,0.0,6.822901492725063,0.8438327979691351,293.3238311324287,6.364154156388416,0.0,22.82030994217278,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3146067415730337,0.0,0.0,0.0,0.0,0
0.8801135363569879,11.611638347521094,4.614811080307346,8.487253258031297,0.0,-1.1657886027470994,0.2560875035930743,-0.981870483819399,-4.776034515913362,-24.12908188001973,0.0,-0.6409684860417614,4.668640446252873,-2.090445151661001,-0.1739942212400345,-5.469358324819706,-0.7780920880642241,1.3391132429935748,0
0.0,0.0125245673930388,3.9962589719064567,0.6235786257343998,-0.1225193012679162,-0.6363549131284989,0.0,0.0,-0.0901347421472687,0.2663495995731226,0.0,-0.607697847106714,-1.021261506768961,1.1686525772726517,-0.0776442213310149,0.0,0.1692383769300083,0.0,0
15.40862121808927,23.176035395530345,39.27734268808404,107.57324579939392,0.0,23.264276127729083,46.6576360914002,5.305458700776575,14.794205351100462,-24.12908188001973,1.6441675257335007,1.7719129613097353,13.710952131920992,121.4209555637399,1.7237999728315487,19.604935848891728,6.030479786148924,-3.7574404995472173,0
0.0185778347213324,0.0,36.2584377323068,107.57324579939392,0.0,23.264276127729083,0.8703220191470844,0.0,14.794205351100462,1.1276043291852722,1.6441675257335007,1.7719129613097353,0.8301137826267553,7.364903740647866,2.1329814003338763,0.0,3.289235291226525,0.0,0
15.40862121808927,19.61568030541628,39.27734268808404,107.57324579939392,0.0,23.264276127729083,19.315894951654,3.471269616148744,14.794205351100462,-24.12908188001973,1.6441675257335007,1.7719129613097353,12.139882576435497,113.99577252733296,0.6479943806617082,19.604935848891728,1.9593142811392308,-3.7574404995472173,0
1.947116648396815,24.981153692749157,39.27734268808404,41.46795408789078,0.9181287537571785,23.264276127729083,32.73901425490884,2.528953367755338,14.794205351100462,2.537629416782007,0.378143333288256,0.6077644116115737,1.4691741532583933,1.9762672108568813,6.364154156388416,19.604935848891728,-1.345876355139478,-3.7574404995472173,0
0.0,20.61439859236884,37.200563983471184,9.426724710622874,0.9181287537571785,20.118348136549237,3.410791993037424,0.0,0.0,-2.4776475640018067,0.5605533381688854,-0.0902662229617304,-0.0086324148886579,3.639178959916544,2.9202659072713555,0.0,0.0,0.0,0
15.40862121808927,55.66779826571623,39.27734268808404,41.34798495732809,0.0,23.264276127729083,84.27545597031204,12.478417253463547,-4.776034515913362,-24.12908188001973,1.6441675257335007,6.822901492725063,13.710952131920992,51.89708092657766,3.419617606630759,19.604935848891728,-0.9399843805044932,26.112251467151776,0
2.00275415902627,42.924248669925895,39.27734268808404,30.98337135999765,0.0,10.552986912598056,0.0,-0.0024540762929012,1.9410740460358056,1.430450204446268,0.0,6.822901492725063,0.4056401701467519,46.166798283906,3.1545731619392243,0.0,3.1864411313485403,0.0,0
-1.1001473470549628,-3.5663761392537547,-4.006734055199743,-3.6774606798370115,0.0,-1.1202589499633409,84.31799830242731,-1.3333068961747465,-0.8436466119876012,-12.632822537569607,0.0,-0.244639872083727,-1.8152309419625785,293.3238311324287,-0.3141515955061508,-0.8430904072837956,-1.0479031017750924,0.7315286254735016,0
0.0,-3.14885919988222,-4.006734055199743,-2.839978091474035,0.0,1.1348302062951858,-0.1876562228024369,0.0,0.0,-0.6538674842379675,0.0,0.0,-1.8152309419625785,-2.0901776474924096,-0.2016843194261373,0.0,0.0,-0.2675083655442296,0
15.40862121808927,13.538542145122513,39.27734268808404,24.41947686280821,0.0,23.264276127729083,84.31799830242731,12.398202087437635,-4.776034515913362,-3.1965684783975767,-0.9297169981404617,0.6356651707963462,13.710952131920992,6.701532785002629,6.364154156388416,-9.01963348407249,-2.0915456270034896,26.112251467151776,0
3.580683156654888,0.9766541591484896,28.606252065579305,6.6056708101247725,0.0,15.291961451229678,1.43342045256745,0.0,0.0,3.2743508372605894,0.0,0.0,1.4227740400967628,1.7878258036410046,6.177897203894746,0.0,0.978496183558243,0.0,0
-2.1666435446520422,42.98039715716704,19.112167280216696,107.57324579939392,0.9181287537571785,22.53125520885857,84.31799830242731,12.478417253463547,-4.776034515913362,-24.12908188001973,1.6441675257335007,6.822901492725063,5.92342219600946,293.3238311324287,6.364154156388416,19.604935848891728,22.82030994217278,26.112251467151776,0
-1.3217636133238158,30.18052210705809,1.2620001448441212,107.57324579939392,0.9181287537571785,6.173766075871036,-0.3831560417798376,1.063978832642254,0.0,-2.1476178813674185,0.4472722884898326,6.822901492725063,1.9003042266785024,293.3238311324287,6.364154156388416,0.0,22.82030994217278,0.0,0
1.556489982252356,0.3789397032402083,13.038494960471755,9.871695406248312,0.0,3.2710395037415974,84.31799830242731,5.370575942246732,-4.776034515913362,-0.3087450117063475,-0.9297169981404617,1.291777509068924,13.710952131920992,0.8942111439673888,0.916444050999843,7.235316281627472,-0.6479178836685304,-3.7574404995472173,0
0.0,0.1048883264768257,8.351082917286753,4.111454357790121,0.0,0.6530180444891565,-0.0557006092254134,0.5128431786675661,0.0,-1.2702675375395929,-0.0935334818976049,1.291777509068924,11.094392985664252,-0.0217048718151351,0.916444050999843,0.0,-0.0299342297941686,0.0,0
1.6566185206696866,4.482272803147778,2.985780374309796,107.57324579939392,0.0,23.264276127729083,18.57577610409185,-0.9154100604677898,-1.787974882140009,-24.12908188001973,1.6441675257335007,-0.6820783436788168,-1.8152309419625785,16.034409134103136,-0.7793646402175196,10.218267240644028,-0.6556097816979037,4.306529973733566,0
0.0,-0.2076498156411611,-1.0703569987673491,0.9110832802251824,0.0,0.0945520940318804,4.082845451107145,0.5332151874920117,0.0,-1.9264613546812084,1.6441675257335007,1.4444559772230374,-0.232148822146305,6.837749707193833,-0.1860848267287395,0.0,0.0,0.0,0
