Assets,EarningsPerShareBasic,NetIncomeLoss,RetainedEarningsAccumulatedDeficit,StockholdersEquity,anomaly
3.3045703935520208,,,2.0480851222995224,1.9529720537208244,0
-0.430401844758164,0.8394382745991349,0.06468983153274004,-0.5926115543356295,,0
-0.430401844758164,,,-0.5926115543356295,-0.45384206008275546,0
,,,,,0
,,,,,0
,,,-0.5422181907932098,,0
,,,-0.5422181907932098,,0
-0.08051925695598859,,-0.14351474865952074,0.2615950218715038,0.038145553659768856,0
-0.4916517314327626,1.5740592935038253,-0.13637264731798504,-0.4426218628811718,-0.45384206008275546,0
-0.4916517314327626,,,-0.4426218628811718,-0.45384206008275546,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
0.40456781500937183,0.19984123520335562,1.0488270334866319,-0.3951846663373065,0.4790509975465061,0
,,,,,0
0.06883299535747309,1.5240267783438397,0.6701315310073587,0.05690414847111497,0.010422503068668472,0
0.06883299535747309,,0.10006970684302356,0.05690414847111497,0.010422503068668472,0
,,,,,0
0.22784516982732397,1.5740592935038253,1.5590502874729144,1.1129297723559657,-0.2853760712200517,0
0.22784516982732397,,,1.1129297723559657,-0.2853760712200517,0
-0.0878460433287828,-0.18564129524327333,0.02209525735216118,-0.41528150299948147,-0.45384206008275546,0
-0.48016369954978966,-2.3189492568388115,-0.3084304256537934,-0.2752743979780134,-0.37969015103187337,0
-0.48016369954978966,,,-0.2752743979780134,-0.384732164773041,0
-0.2923264203978012,1.526228389940806,0.0020202302138759443,-0.1622610283700387,-0.1455314251385659,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
0.5424897722268166,1.0081731102353515,1.6912862972746174,-0.5926115543356295,-0.12722168841462336,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
0.37562337793713857,0.008728170749784965,0.17844122785052463,1.1910719187342107,-0.0011822899710001995,0
-0.4808013650727041,0.2943868001445553,-0.25979781425491777,-0.30068839208420867,-0.40281038329766955,0
,,,,,0
1.3839264803469105,0.9241839366277023,2.0499486193943306,0.25762935098335893,0.8726651455519628,0
-0.37355812608805367,-0.39631409433334075,-0.11783915708020186,-0.48153793317010674,-0.19299815757555497,0
,,,,,0
0.7154854207687456,-0.18564129524327333,0.5056847419601632,1.06156818552991,0.9849624562250225,0
0.4243808826107969,-0.39631409433334075,-0.11553116701052299,-0.3844824771208536,0.6413530430744131,0
-0.49024650301951345,0.6002100819823007,-0.2510019452012198,-0.4394450216621688,-0.45384206008275546,0
-0.501230816484336,-0.18564129524327333,-0.2782673707408003,-0.2745817595146697,-0.3982889093733249,0
-0.06333426247115136,1.0580167916277496,0.8948553957278983,-0.0014194973835341923,,0
-0.15473104489034775,0.17394807215806238,0.22901143675001295,-0.5926115543356295,-0.45384206008275546,0
-0.49875096945519554,-0.8566098158877749,-0.2904958429002529,-0.27387857226436185,-0.37907125886937515,0
,,,-0.28514193570033763,,0
-0.47461201174770606,-0.7565810725400614,-0.2881716004983517,-0.2365409910986257,-0.3793591109508435,0
1.3454122412688119,1.5740592935038253,2.0499486193943306,1.1487255823110287,1.2002853044794493,0
3.3045703935520208,-0.16509916130754565,1.1343730411454707,2.0480851222995224,1.9529720537208244,0
,0.7431820929187224,1.1229626596512101,,,0
3.3045703935520208,0.7431820929187224,1.1229626596512101,2.0480851222995224,1.8250450271301912,0
,0.7431820929187224,1.1229626596512101,,,0
,-0.13004517426984208,-0.09325061738061956,,,0
-0.2644398817303445,-0.13004517426984208,-0.09325061738061956,0.47395697674517756,-0.27120957340316415,0
,-2.3189492568388115,-0.4248804376320246,,,0
1.1039651017988745,-2.3189492568388115,-0.4248804376320246,1.4952123976714922,0.3892543373904834,0
,-2.3189492568388115,-0.4248804376320246,,,0
1.0803217922925525,0.31763203451000216,0.44502513060544013,0.7247144969411125,0.614675890223969,0
1.3565399254207078,1.5740592935038253,1.8890534657792784,2.0480851222995224,1.9514020873413371,0
,,,,,0
-0.4940815916397046,-0.37150163777424866,-0.2846350780104297,-0.34291961485204636,-0.3876230416710921,0
3.3045703935520208,0.9222852124279735,1.6617444520944569,2.0480851222995224,1.9529720537208244,0
0.297771023527718,-0.11050293225199209,-0.20578365876569607,0.23241867172636047,0.07487133782260698,0
,-1.088798627611529,-0.3852580326570468,,,0
-0.24299396977525953,-1.088798627611529,-0.3852580326570468,-0.26167258714670083,-0.3044778002414622,0
,-2.3189492568388115,-0.4248804376320246,,-0.3440430390921249,0
-0.44871536714087207,-2.3189492568388115,-0.4248804376320246,-0.5926115543356295,-0.3440430390921249,0
0.1949425316734961,-0.2662689200634986,-0.005816727740164971,0.5985330380843468,0.27386203660484326,0
,,,,,0
-0.03425358672725711,0.7891476302224247,0.17678363975511951,0.072214075075118,-0.026606733527605994,0
0.24257622547742047,-0.13004517426984208,0.029553159156361475,0.20476079622054194,0.12198276593996402,0
-0.35649827717666444,-0.6568946563739697,-0.2765841242578143,-0.29231478509759756,-0.31556505939209245,0
,,,,,0
0.08398039499824617,-0.39631409433334075,-0.15209386687485435,-0.5183424038037798,0.19562098993017732,0
3.3045703935520208,0.32418462258534503,1.2667129909907069,2.0480851222995224,1.7479881267263226,0
,,,,,0
-0.434609248573243,-0.058479663615393904,-0.1857958948065061,-0.5926115543356295,-0.45384206008275546,0
,,,,,0
-0.09053079388134515,,0.1094805098074123,0.2706565861163423,0.04482574439632144,0
-0.5007438386490676,-1.3529340052719236,-0.2923466782579021,-0.2822992074713947,-0.3860834899497146,0
,,,,,0
,,,,,0
,,,,,0
-0.08976451490407253,0.5427730835304359,0.5338275377463255,-0.4308233507007594,-0.45384206008275546,0
-0.294109533147568,1.4164776339029186,-0.02836597544880695,-0.16422857666030655,-0.14786084822755513,0
-0.294109533147568,,,-0.16422857666030655,-0.14786084822755513,0
0.3933829622361212,0.44475241806278415,1.3636722092430258,-0.35221390006496883,0.49584467404520943,0
0.06193758219796194,0.861744242340484,0.2626059186449122,0.07529240704857784,0.022514588442920556,0
0.2429540845599089,0.7934271233709032,0.6355488726438338,1.1465710269767895,-0.333294809861867,0
-0.48067074343685173,-0.42813496676199436,,-0.2744042309217008,-0.38389436311265573,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
0.6149332524653955,0.9522797999415561,1.6230722411118548,-0.5926115543356295,-0.2281393513077923,0
0.6149332524653955,,,-0.5926115543356295,-0.2281393513077923,0
0.3833751475757138,0.9504288223914649,0.9510990950697542,1.2027002959320159,0.030368041222525354,0
,,,,,0
,,,,,0
-0.489381302723829,1.5740592935038253,-0.17819359650703634,-0.4861947156706547,-0.45384206008275546,0
1.3640781085584968,1.1327349423018593,2.0499486193943306,0.07064561489069722,0.8169946077761714,0
-0.3650851547487325,0.16266237406806128,0.2364112728677049,-0.4448837442553539,-0.17668808307195283,0
0.7348902300883301,0.6716265600590723,1.60428238933824,1.1345118465280393,1.0380854368904013,0
,,,,,0
0.413907368915509,-0.4216970018738854,-0.13119413675574795,-0.38579094145050735,0.6374007696057545,0
-0.5021584799392028,-2.3189492568388115,-0.25724532791837396,-0.2784581399991709,-0.39521621329175244,0
,,,,,0
-0.04748360558648631,1.35786074300407,1.1575029973791404,0.028398919452157986,,0
-0.14282438836085182,0.602751182873905,0.5447559127691264,-0.5926115543356295,-0.45384206008275546,0
-0.4989970552845663,-0.42813496676199414,-0.2862750478679448,-0.273505459098523,-0.3787479746256387,0
-0.47480233930047433,-0.2387336314215368,-0.26603109029756805,-0.23567607079381314,-0.3804070636945882,0
1.4444918057439735,1.5740592935038253,2.0499486193943306,1.2529230537429874,1.292437379351701,0
3.3045703935520208,0.577073098791022,2.0499486193943306,2.0480851222995224,1.9529720537208244,0
,0.5560917956957206,0.9218614333978536,,,0
3.3045703935520208,1.5740592935038253,2.019178473167961,2.0480851222995224,1.8231472454206163,0
,0.5560917956957206,0.9218614333978536,,,0
-0.48129779548100715,0.5613746184537715,-0.24656050575468527,-0.2973079175858818,-0.399889185296962,0
-0.48129779548100715,,,-0.2973079175858818,-0.399889185296962,0
,1.5740592935038253,1.3886792700708919,,,0
-0.11796364137918132,1.5740592935038253,2.0499486193943306,0.7068055414302664,-0.02342064930712336,0
,-2.3189492568388115,-0.4248804376320246,,,0
1.0773025099682203,-2.3189492568388115,-0.4248804376320246,1.48159447068029,0.3876000737941294,0
,-2.3189492568388115,-0.4248804376320246,,,0
1.0922610053827915,1.159116848805444,1.2003152839066702,0.7790468441729332,0.6599270345061795,0
1.379155684392743,1.5740592935038253,2.0499486193943306,2.0480851222995224,1.9529720537208244,0
,,,,,0
-0.4984135690713917,-0.5295004025853696,-0.28687160787906657,-0.3430780088184539,-0.38795834674874136,0
,,,,,0
,,,,,0
3.3045703935520208,1.5740592935038253,2.0499486193943306,2.0480851222995224,1.9529720537208244,0
0.30923663507293103,1.2754462212275912,0.19088459947316685,0.2539107481142249,0.09273968682869531,0
,-0.9666119053777015,-0.35482216843179826,,,0
-0.24490830734987795,-1.9523154884535783,-0.4248804376320246,-0.2701200108756071,-0.31009117477549586,0
,-1.7008174622660865,-0.3759482753090343,,-0.3454482012857416,0
-0.44835475489120646,-2.3189492568388115,-0.4248804376320246,-0.5926115543356295,-0.3454482012857416,0
0.19595221302323504,0.36899514895650554,0.46232561002672673,0.6123202940441899,0.2825535537653515,0
-0.026048274141725364,1.5740592935038253,0.6769552184271975,0.11666283508352997,-0.0031506261019021505,0
0.2523512801962934,0.577073098791022,0.5237144978889589,0.23982880282423275,0.15270003560993387,0
-0.32487299715347334,-0.11050293225199209,-0.14941021800590368,-0.2831780864243715,-0.30399017148057156,0
0.10278998302323768,0.5427730835304357,0.3887509298877889,-0.4581803703037227,0.23073076403144271,0
3.142289545968105,0.780538558534299,1.8175738779490822,2.0480851222995224,1.7688188820938524,0
,,,,,0
-0.4332282342178379,0.7565115246297338,0.0323703585952814,-0.5926115543356295,-0.45384206008275546,0
,,,,,0
-0.07844489908700128,,0.33361819668101694,0.2873186710925599,0.05905967954698006,0
-0.5008777316943945,-2.3189492568388115,-0.29567262865980726,-0.2825219789482572,-0.38618662208941906,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
0.4168739937536024,0.4564053795296291,1.376368575438142,-0.3149398797152744,0.5121852288870973,0
0.4168739937536024,,,-0.3149398797152744,0.5121852288870973,0
-0.07986111163097126,0.7565115246297336,0.6919610144508582,-0.47177781491646037,-0.45384206008275546,0
-0.29500094068219745,0.08432400540704349,-0.23943693349013676,-0.16235407209467953,-0.1466391934157923,0
0.07004433506411654,1.5740592935038253,0.8628045210859854,0.06953984408473685,0.020217766679284863,0
0.22928431310967956,1.5740592935038253,1.6239937423385533,1.1886383027344964,-0.32321281035659505,0
,,,,,0
-0.479702951239419,0.485010809812388,,-0.2720686508664473,-0.3822069892310958,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
0.569883241446812,-0.15496966044194083,0.33682412808878265,-0.5926115543356295,-0.4420115954797117,0
0.3891418795507638,1.1997634455214239,1.1828415762959044,1.2124425507118795,0.043483691760789554,0
-0.4887571496641942,1.5740592935038253,-0.1411043590931523,-0.4850843388147432,-0.45384206008275546,0
,,,,,0
1.4205261264269222,1.1232711027879232,2.0499486193943306,-0.05887473271704586,0.8030537550323195,0
1.4205261264269222,,,-0.05887473271704586,0.8030537550323195,0
-0.3590465307980768,0.4708007314271453,0.46124004369232946,-0.3988054619458607,-0.17473417355505955,0
,,,,,0
0.7977407377896297,1.0862224328150358,2.0499486193943306,1.1897475453692823,1.0840762823952652,0
0.3999632801778673,0.17019897568639367,0.24225632683687684,-0.3507520102698834,0.6386517491899885,0
-0.5016509503708937,-0.5654680080864906,-0.2487893460194458,-0.27772013435417603,-0.3948550359903916,0
-0.023457673822306558,1.4405070447914206,1.234637749239591,0.09021704706941226,,0
-0.023457673822306558,,,0.09021704706941226,,0
,,,,,0
-0.49941047807671657,-0.7653092432898465,-0.28982654233454014,-0.2735470282069867,-0.37873721209657807,0
-0.47486852522133643,0.1664371054371676,-0.2557752880567086,-0.23426804525931058,-0.3791807915146178,0
-0.48035898768398805,-0.508469140989119,-0.28508377977596744,-0.2967123235859883,-0.400631332200496,0
1.4993091412344455,1.5740592935038253,2.0499486193943306,1.2928141360283036,1.3360384676825365,0
3.3045703935520208,0.7409447915451952,2.0499486193943306,2.0480851222995224,1.9529720537208244,0
,0.35319934521218493,0.7116391787734357,,,0
3.3045703935520208,1.5740592935038253,2.0499486193943306,2.0480851222995224,1.8168770241157888,0
,0.35319934521218493,0.7116391787734357,,,0
,-0.42813496676199436,-0.20485401838717474,,,0
-0.1451823664350107,1.5740592935038253,1.4849799867999578,0.7096821166031729,-0.07448236394776031,0
,-0.058479663615393904,0.0699126830687141,,,0
1.0757897665732317,-2.3189492568388115,-0.4248804376320246,1.493332039342103,0.45310600147470165,0
,0.05553744021287208,0.1382316059998267,,,0
1.0808383533087382,1.3488580665096874,1.3855915692247802,0.8236142700171424,0.6925628320638778,0
1.4111274787711203,1.5740592935038253,2.0499486193943306,2.0480851222995224,1.9529720537208244,0
,,,,,0
-0.4987192824752642,1.1264347377605475,-0.23514743799244744,-0.33942509210578736,-0.38486209365686697,0
3.3045703935520208,1.5740592935038253,2.0499486193943306,2.0480851222995224,1.9529720537208244,0
0.31007595456504927,1.1073155093680553,0.1181044755197461,0.2597861593486453,0.08692385414306943,0
,-1.239592747934893,-0.41793050039773083,,,0
-0.2506358705975596,-2.3189492568388115,-0.4248804376320246,-0.28647438099333566,-0.32218131431010244,0
,,,,,0
-0.44478604640606273,-2.3189492568388115,-0.4248804376320246,-0.5926115543356295,-0.3425463136408319,0
-0.44478604640606273,-2.3189492568388115,-0.4248804376320246,-0.5926115543356295,-0.29629270894547055,0
0.20255543026273268,0.6499530819047435,0.6984057055757967,0.6287706949548304,0.2854177866027342,0
-0.009125326051270918,1.5740592935038253,0.8921566739841315,0.16255568805422602,0.030727488367431548,0
0.25771736173926146,0.7783757608788769,0.6833660978564557,0.2711691314470654,0.17697832844970532,0
-0.3236890075299781,-0.35325150573422326,-0.21131484744251458,-0.28317433854202245,-0.29568638127149627,0
0.12561219238150273,1.2503200531022345,0.736820626063326,-0.3776718360125117,0.27345184592675187,0
3.147146718131034,0.9724383455478564,2.0493052476898925,2.0480851222995224,1.7573579917340452,0
-0.4225455799772528,1.1667577640758964,0.19178469606993837,-0.5926115543356295,-0.45384206008275546,0
,,,,,0
-0.07193351989778055,,0.44960132891467586,0.3205024016178613,0.08486160724473334,0
-0.07193351989778055,,,0.3205024016178613,0.08486160724473334,0
-0.5011798283517686,-2.3189492568388115,-0.3040213841105892,-0.2831901778843293,-0.38661595951719874,0
-0.12248250354704572,0.7274249346559993,0.6440589475004227,-0.5926115543356295,-0.45384206008275546,0
-0.12248250354704572,,,-0.5926115543356295,-0.45384206008275546,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
0.40704525943328074,-0.24966548161735944,0.4372988352125752,-0.26088359855201376,0.5336089636648802,0
0.09646650864423503,1.5740592935038253,1.005951722070115,0.031030267869681383,-0.004594067115950837,0
0.24645446159036832,1.5740592935038253,1.8471593312070425,1.2205796697954245,-0.3560089211222876,0
-0.04904764112943895,1.5740592935038253,1.57226966211239,-0.400570779753965,-0.45384206008275546,0
-0.04909686059080688,1.0812970364683643,0.964559118089533,-0.4010125090736881,-0.44558726030929513,0
-0.04904764112943895,,,-0.400570779753965,-0.45384206008275546,0
-0.48019436378508723,0.28088072530861075,,-0.2716006947297323,-0.38165802893461764,0
-0.29464306166474713,1.0495820076720634,-0.11469558057738714,-0.15835548229940127,-0.14352780644867855,0
,,,,,0
0.4759382650149239,-0.7479213587360799,-0.30212061706706383,-0.5926115543356295,-0.45384206008275546,0
,,,,,0
,,,,,0
,,,,,0
1.4963633702319454,0.333941161918802,2.0499486193943306,0.23362254897045368,0.9028266064448032,0
-0.3426664295952248,0.4850108098123878,0.47043702796956677,-0.3519779996715079,-0.16485035091670705,0
-0.3426664295952248,,,-0.3519779996715079,-0.16485035091670705,0
0.799768514041747,0.9922354306943715,1.9952530091983811,1.2507243744838932,1.1320685305012168,0
0.799768514041747,,,1.2507243744838932,1.1320685305012168,0
0.3900681163283713,-0.18564129524327333,0.007565523537887468,-0.3629241850268593,0.627851497905218,0
0.3900681163283713,,,-0.3629241850268593,0.627851497905218,0
0.3833219189517804,1.0976302906845878,1.0880875251063586,1.2101704661921389,0.0473690849805757,0
0.3833219189517804,,,1.2101704661921389,0.0473690849805757,0
-0.5017139894381757,-0.6333185040231176,-0.25027714750142704,-0.27719701350825426,-0.3960313664964302,0
-0.5017139894381757,,,-0.27719701350825426,-0.3960313664964302,0
-0.008364686691977038,0.5951102676034528,0.5123029776769581,0.13721028741176927,,0
-0.5010719899589495,-2.3189492568388115,-0.3232210715067315,-0.2841414912337991,-0.3847911074453814,0
-0.5010719899589495,,,-0.2841414912337991,-0.3847911074453814,0
-0.4994992209946068,-0.8758121755418384,-0.29065019499251316,-0.273734042105808,-0.37879269991520015,0
-0.4994992209946068,,,-0.273734042105808,-0.37879269991520015,0
-0.4737051028519857,-0.08655171430914296,-0.2656812987168287,-0.23417589203832337,-0.37891099983839405,0
-0.4737051028519857,,,-0.23417589203832337,-0.37891099983839405,0
-0.4786449950533297,0.12026558996028187,-0.2669745552757922,-0.2954679190131039,-0.4006948714514667,0
,,,,,0
,,,,,0
1.5880034143957455,1.5740592935038253,2.0499486193943306,1.459214369996394,1.4604098985678193,0
1.5880034143957455,,,1.459214369996394,1.4604098985678193,0
3.3045703935520208,0.7342055568883847,2.0499486193943306,2.0480851222995224,1.9529720537208244,0
3.3045703935520208,,,2.0480851222995224,1.9529720537208244,0
3.3045703935520208,1.5740592935038253,2.0499486193943306,2.0480851222995224,1.82223617544425,0
3.3045703935520208,,,2.0480851222995224,1.82223617544425,0
3.3045703935520208,1.5740592935038253,2.0499486193943306,2.0480851222995224,1.82223617544425,0
,,,,,0
-0.17380533642361212,1.5740592935038253,1.746542519148678,0.7462473506007995,-0.10428277319413441,0
-0.17380533642361212,,,0.7462473506007995,-0.10428277319413441,0
0.9307084727471686,-2.3189492568388115,-0.4248804376320246,1.4504342221957895,0.49745846219052114,0
0.9307084727471686,,,1.4504342221957895,0.49745846219052114,0
0.9567564627411501,-2.3189492568388115,-0.4248804376320246,1.4303055545994965,0.36296334763333427,0
1.1024191064995463,1.2864324596330765,1.325865643892742,0.8546044832629504,0.7629282455260815,0
1.1024191064995463,,,0.8546044832629504,0.7629282455260815,0
1.4418142564324923,1.5740592935038253,2.0499486193943306,2.0480851222995224,1.9529720537208244,0
1.4418142564324923,,,2.0480851222995224,1.9529720537208244,0
-0.4976841126674443,0.8291482853941868,-0.2507103680863721,-0.3381793265309043,-0.3828655005906923,0
-0.4976841126674443,,,-0.3381793265309043,-0.3828655005906923,0
3.3045703935520208,1.5740592935038253,2.0499486193943306,2.0480851222995224,1.9529720537208244,0
3.3045703935520208,,,2.0480851222995224,1.9529720537208244,0
0.3093647081125905,1.5740592935038253,0.4664780766975374,0.24359005707929757,0.08755933624077661,0
0.3093647081125905,,,0.24359005707929757,0.08755933624077661,0
-0.24866440439003332,-2.3189492568388115,-0.4248804376320246,-0.29198935011710536,-0.32549787494009613,0
-0.24866440439003332,,,-0.29198935011710536,-0.32549787494009613,0
-0.4454960661903025,-2.3189492568388115,-0.4248804376320246,-0.5926115543356295,-0.3025652875945622,0
-0.4454960661903025,-2.3189492568388115,-0.4248804376320246,-0.5926115543356295,-0.346199050638097,0
-0.4454960661903025,,,-0.5926115543356295,-0.346199050638097,0
0.200790580556475,0.6052864488559174,0.659688053295534,0.639398772794596,0.2959083509369924,0
0.200790580556475,,,0.639398772794596,0.2959083509369924,0
0.008251879054315556,1.5740592935038253,0.7795854711853366,0.18129681734891248,0.04296574267897932,0
0.008251879054315556,,,0.18129681734891248,0.04296574267897932,0
0.2671381020968323,0.7228812745398472,0.6393174374613527,0.2937644817794757,0.16959529034007303,0
0.2671381020968323,,,0.2937644817794757,0.16959529034007303,0
-0.1484613860507607,-0.4609002153281107,-0.2354985613922956,-0.28660703357564365,-0.28616756436542884,0
-0.1484613860507607,,,-0.28660703357564365,-0.28616756436542884,0
0.16114298636530508,1.376908504369132,0.8347335837457072,-0.2562038855841995,0.3304997205846813,0
0.16114298636530508,,,-0.2562038855841995,0.3304997205846813,0
3.143421613597268,1.5740592935038253,2.0499486193943306,2.0480851222995224,1.750003109452092,0
3.143421613597268,,,2.0480851222995224,1.750003109452092,0
-0.42881778488219513,1.063046904428339,0.14642523161514678,-0.5926115543356295,,0
-0.42881778488219513,,,-0.5926115543356295,-0.45384206008275546,0
,,,,,0
,,,,,0
-0.06676993284810868,,0.03569148771279954,0.3462445877219047,0.09969756587540186,0
-0.49011462847235393,1.5740592935038253,-0.13076600065819605,-0.4894187311222557,-0.45384206008275546,0
-0.49011462847235393,,,-0.4894187311222557,-0.45384206008275546,0
-0.14973554073923193,-0.25517226535210175,-0.04470023023395288,-0.5926115543356295,-0.45384206008275546,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
0.39579350380061,0.3403979513727872,1.2232369223740343,-0.37844278576805834,0.4848883028053854,0
0.09127750067921458,1.5740592935038253,1.0124667104121485,-0.009363268836865817,-0.027988029272456683,0
0.09127750067921458,,0.13917076316800017,-0.009363268836865817,-0.027988029272456683,0
0.23772058015246855,1.5740592935038253,1.8003015048367632,1.2418773018046223,-0.44739666513919873,0
0.23772058015246855,,,1.2418773018046223,-0.44739666513919873,0
-0.4802660236634229,0.3814710766143425,,-0.27046746014291223,-0.37169103113742363,0
-0.4802660236634229,,,-0.27046746014291223,-0.3716877698685969,0
,,,,,0
-0.04607884735354197,0.28765441434591527,0.27128624773039844,-0.4459523986692294,-0.45384206008275546,0
-0.298022308357936,0.9392573154479087,-0.1340287569101241,-0.15986050055587167,-0.14404980511695195,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
0.4865755292160944,0.35319934521218493,0.8778992736412765,-0.5926115543356295,-0.45384206008275546,0
,,,,,0
,,,,,0
0.38720750991438013,0.6103395828479055,0.6536583999397717,1.2464572862520407,0.09533204931006846,0
,,,,,0
,,,,,0
1.4196416443646696,1.0444900331586588,2.0499486193943306,0.18198946267010957,0.8527542089471797,0
0.19940024667157408,-0.3352981369939393,-0.052866577305233434,-0.3154435765736058,0.707805324090264,0
,,,,,0
0.39317195407467465,-0.294508511862701,-0.055609842589169026,-0.32648482907623394,0.6325881939571694,0
-0.4900822475691407,0.4621860621063736,-0.25964757956940354,-0.48901926818703617,-0.45384206008275546,0
,,,,,0
-0.5017151464241085,-0.508469140989119,-0.285978363681134,-0.2772872855020826,-0.39724470739018025,0
0.0056070330767527595,1.4698265543704176,1.2561767281977099,0.19420060973128236,,0
,,,,,0
-0.4997228636187043,-0.6809852378828026,-0.2889696219566587,-0.2734206859034115,-0.3786650269955089,0
-0.4743471507842672,-0.39631409433334075,-0.2817956370211584,-0.23318211247580686,-0.37808560983842615,0
-0.4786232042130837,0.4621860621063736,-0.2522117420292094,-0.2938196637923288,-0.4001532279302888,0
1.5659277244870196,-2.3189492568388115,1.8682251744663676,1.41671290022717,1.4317562236556485,0
3.3045703935520208,-0.196057484289662,1.026427906660238,2.0480851222995224,1.9529720537208244,0
,,,,,0
3.3045703935520208,0.30772965557761145,0.6606130414952986,2.0480851222995224,1.801269213444601,0
-0.21473888012577103,-2.3189492568388115,-0.4248804376320246,0.7173401842387037,-0.1769910975921061,0
,-2.3189492568388115,-0.4248804376320246,,,0
0.9023316645698254,-2.3189492568388115,-0.4248804376320246,1.437416766169584,0.4772393296912584,0
,-2.3189492568388115,-0.4248804376320246,,,0
1.125670083692205,0.05969604343440153,0.42970978433560714,0.8885863206740948,0.7912666672345158,0
1.4362601605905643,1.5740592935038253,1.800485871941757,2.0480851222995224,1.9529720537208244,0
,,,,,0
-0.4989962118738527,-2.3189492568388115,-0.30106627267555924,-0.33980630308207227,-0.3836936579819808,0
3.3045703935520208,0.4934498917889978,1.1585347877512795,2.0480851222995224,1.9529720537208244,0
,,-0.18701664934867313,,,0
0.2915631257651526,0.4990403232263478,-0.08788341846712626,0.2528998888309306,0.05937400401842832,0
,0.6668468649321473,0.3513468771597061,,,0
-0.22315471775427248,0.6668468649321473,0.3513468771597061,-0.18323480760843813,-0.24874040689404192,0
-0.4455724729510942,-1.3679561125116317,-0.3565475782788845,-0.5926115543356295,-0.35205884094497547,0
0.2078487142560916,-0.3002441499562357,-0.03410170868578921,0.6469165956118426,0.29393144397896787,0
0.015204170365152812,0.7342055568883847,0.15165175659458288,0.22926597032419674,0.08092518177574938,0
0.26715288632947587,-0.4089326071079306,-0.13119413675574795,0.30791072970190314,0.14643012464573088,0
-0.14657433733190411,-1.1125437976205825,-0.3590942514238368,-0.2957772797790598,0.07803037281514248,0
,,,,,0
0.192485467060854,0.875707852033466,0.49815284394011833,-0.1321743700135119,0.39765774687806155,0
3.1388474287777584,0.2322643501803252,1.070607213005968,2.0480851222995224,1.7057730749465183,0
-0.4309025522684561,0.06796655289264261,-0.16372571274044512,-0.5926115543356295,-0.45384206008275546,0
,,,,,0
,,,,,0
0.8354601171864312,0.2943868001445553,1.1409809180318364,1.3332143434740138,1.1987471171390103,0
-0.07607176183626518,,0.39964143389148743,0.36395769929343186,0.11286738164778497,0
-0.1477143729435083,0.2568401023007272,0.27694852800791814,-0.5926115543356295,-0.45384206008275546,0
,,,,,0
,,,,,0
,,,,,0
-0.5014050285946084,-0.9152487909311982,-0.2916730556394585,-0.28428014525292317,-0.38481452702598007,0
,,,,,0
,,,,,0
0.38611295797120837,0.5587363666607492,1.495869955217387,-0.31814873849488584,0.4988399155700697,0
-0.03641204717308508,1.135871614439997,0.9101973602401006,-0.4442734999340313,-0.45384206008275546,0
,,,,,0
-0.29693007309663433,1.1498773986531257,-0.09588622314590808,-0.16238643677421563,-0.14744990570284658,0
-0.29693007309663433,,,-0.16238643677421563,-0.14744990570284658,0
0.06523535986191227,0.35319934521218493,0.0067823183749396,-0.06136969136700105,-0.07880118622416421,0
0.2727713200092365,0.8435275676071698,0.6490002025997121,1.2709426713508603,-0.4478494564160203,0
,,,,,0
-0.47885128923205866,0.06796655289264261,,-0.2675129602939374,-0.3667223629181393,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
0.49052539581583354,0.4505942721676464,0.9856060427584402,-0.5926115543356295,-0.45384206008275546,0
0.49052539581583354,,,-0.5926115543356295,-0.45384206008275546,0
,,,,,0
0.38814199515052666,1.0359508734253486,1.032379780574123,1.2442470436162254,0.1029446890228479,0
-0.49013203538003824,1.4686686016160992,-0.1949963582889629,-0.48796671029582417,-0.45384206008275546,0
,,,,,0
,,,,,0
1.3816419802266016,1.183383932248957,2.0499486193943306,-0.06907251612708776,0.7427770620752124,0
0.20400441830218252,-0.05386960326424649,0.17068599879268206,-0.2951389928063915,0.7057042284136603,0
,,,,,0
0.37864776721977744,-0.06775793544279372,0.08201452471331011,-0.3142991082604,0.6209444354620623,0
-0.5024474650784608,0.1961791825923523,-0.2692694736203618,-0.27671858617822037,-0.39809459512686174,0
0.030780605383588188,1.5740592935038253,1.6264003263547309,0.2738991161691697,,0
-0.4995591912656317,-0.6568946563739697,-0.2887727200917302,-0.27336402642365976,-0.3785770335572086,0
-0.47407671143398666,0.1084145869158764,-0.2649976191896158,-0.23269393855324047,-0.37787712560119596,0
-0.47825139828511354,0.4878310101963958,-0.25105370971786833,-0.2920073252521803,-0.3987134251552289,0
